Text,Author
b'India and Benin should broaden trade ties: Tharoor - India and Benin need to broaden and deepen trade ties and look... http://ow.ly/15WSX8\n',61771813
b'Parliament should have 100 sittings a year: Meira Kumar - Lok Sabha Speaker Meira Kumar Wednesday expressed her con... http://ow.ly/15MtWl\n',61771813
"b""PM launches Cairn India's oil fields in Barmer - Prime Minister Manmohan Singh Saturday formally inaugurated Cairn ... http://ow.ly/15MUVZ\n""",61771813
b'Jharkhand governor to hold additional charge of Andhra - Jharkhand Governor K. Sankaranarayanan will hold additiona... http://ow.ly/16dzh3\n',61771813
b'British national found dead in Goa village - A 39-year-old British national was found dead in his guest house room ... http://ow.ly/15Xd1t\n',61771813
"b""Kashmiri Hindus heckle Yasin Malik at peace conference - Jammu and Kashmir's separatist leader Yasin Malik was heck... http://ow.ly/16joeW\n""",61771813
"b'Shazahn Padamsee loves kids.. - Shazahn Padamsee is fond of kids. ""Being with kids lights up Shazahn face,"" said a ... http://ow.ly/15NgrV\n'",61771813
"b'Heavy winter showers, hailstones lash Delhi - Thundershowers with hailstones lashed the national capital Friday eve... http://ow.ly/16yTSa\n'",61771813
b'Guinness world record appreciation for ?Bhavanaonko Samjho? - For the first time in the history of Bollywood 52 tel... http://ow.ly/16girv\n',61771813
"b'Indian Air Force MiG-21 crashes, pilot killed - An Indian Air Force (IAF) MiG-21 fighter crashed at Bathinda air ba... http://ow.ly/15Oths\n'",61771813
b'Shoot-at-sight orders in Mizoram to control ethnic violence - The Mizoram government has issued shoot-at-sight orde... http://ow.ly/162igs\n',61771813
"b'Sindhanai Sei- Finely inspired from ?Johnny Gaddaar? - Production- RMA Factory Direction- Yuvan Star-casts- Yuvan, ... http://ow.ly/15Jvuy\n'",61771813
"b'Metro cable stolen, Yamuna Bank-Indraprashta services hit - Services on the Indraprastha-Yamuna Bank section of Del... http://ow.ly/15Oc19\n'",61771813
b'Work on AIIMS-like institution to begin in Chhattisgarh - Construction work on a Rs.329 crore (Rs.3.29 billion) AII... http://ow.ly/15ZkoX\n',61771813
b'Five Nepalis among six killed in landslide (Lead) - Five Nepali labourers and an Indian girl were killed when bould... http://ow.ly/16zM0u\n',61771813
b'Muthoot murder: Congress wants Kerala home minister out - The Congress Saturday demanded the resignation of Kerala ... http://ow.ly/15MW9w\n',61771813
"b'Two poachers arrested with deer skin, antlers - Two poachers have been arrested alongwith three spotted deer skins ... http://ow.ly/15PQIG\n'",61771813
"b""Maoist leader's body found in Uttar Pradesh forest - Police in Uttar Pradesh have recovered the body of a Maoist  l... http://ow.ly/166ykd\n""",61771813
"b""Bihar Congress leaders meet Rahul Gandhi over 'lopsided list' http://ow.ly/16kx5Z\n""",61771813
"b'Farooq Abdullah takes taxi to reach IIT function - New and Renewable Energy Minister Farooq Abdullah, one of the mo... http://ow.ly/16gYeT\n'",61771813
"b""Villagers beat up policemen over Dalit's death - An irate mob in an Uttar Pradesh village Sunday chased and beat up... http://ow.ly/15NVZJ\n""",61771813
"b""Man arrested in Orissa for killing daughter - A man in Orissa's Dhenkanal district has been charged with killing hi... http://ow.ly/166f8Q\n""",61771813
b'Cold wave continues in Delhi - The wind chill factor continued to add to the woes of shivering Delhi residents Tues... http://ow.ly/16gJuZ\n',61771813
b'Maoists blow up school building in Orissa - A large group of Maoist guerrillas blew up a school building in Sunderg... http://ow.ly/16ggFq\n',61771813
"b'Chandigarh set to party at Saturday carnival - Goofy, Minnie Mouse, a slew of sea creatures, all brought alive in c... http://ow.ly/164saD\n'",61771813
b'Jaswant Singh cannot be excused of expedient silence (Comment) http://ow.ly/15Ne0F\n',61771813
"b""India, Russia discuss Afghanistan, terror - Ahead of Russian Prime Minister Vladimir Putin's visit in March, India ... http://ow.ly/16tfNh\n""",61771813
"b'Suspected swine flu death in Delhi - A 48-year-old man, suspected to be suffering from influenza A (H1N1) virus, ha... http://ow.ly/15M5aP\n'",61771813
b'Special cell to help Chandigarh-origin NRIs - A special cell was launched Saturday for the early settlement of lega... http://ow.ly/15L7M5\n',61771813
b'Actor Vishal is on cloud nine! - The young actor Vishal had got through the worst speculative phase with his films ... http://ow.ly/16tbWD\n',61771813
b'Football world cup trophy comes to Kolkata - The original Coca Cola FIFA World Cup trophy Thursday came on a three-... http://ow.ly/16l3ZF\n',61771813
"b'Prime Minister should worry about people, not us: BJP - The Bharatiya Janata Party (BJP) Sunday said Prime Minister... http://ow.ly/15N0Tk\n'",61771813
"b""Two of Haryana's top cops have been behind bars as well - Haryana Police appear to be dithering over the arrest of ... http://ow.ly/16iYC1\n""",61771813
"b""Sand artist sculpts 'save hockey' message on Orissa beach (With Image) http://ow.ly/16kzje\n""",61771813
"b'Sonia indicates no rollback on fuel prices, lauds Pranab - Congress president Sonia Gandhi Thursday indicated there... http://ow.ly/16IpkC\n'",61771813
b'Four students suspended for beating up junior - Four senior students of the defence ministry-run Sainik School in t... http://ow.ly/15KiIQ\n',61771813
"b'Stink in Chandigarh, courtesy waste management plant - A multi-million rupee solid waste management plant has liter... http://ow.ly/15LHLX\n'",61771813
"b'Scene of agitation shifts back to Telangana - There seems to be no end to the political turmoil, en masse resignati... http://ow.ly/16cXty\n'",61771813
"b""Aamir Khan and Kiran lose their baby - Tragedy has struck the Khan household. Aamir Khan's wife Kiran Rao has had a... http://ow.ly/15KEA5\n""",61771813
"b'Srimathi to have Celina Jaitley - Bollywood actress, Celina Jaitley, is about to debut in Kannada movies with Srima... http://ow.ly/15O9CX\n'",61771813
"b""Angry mob attacks police in Ghaziabad over man's death (Lead) http://ow.ly/1625s8\n""",61771813
b'LeT hawala racket busted in Kashmir - A money laundering (hawala) racket run to fund the Lashkar-e-Taiba (LeT) sepe... http://ow.ly/15TCnL\n',61771813
b'IANS Top Stories at 9 - NATIONAL 26/11 redux: India unites in remembering 26/11 victims - Roundup Moved at 1857 Voi... http://ow.ly/164xYP\n',61771813
"b""Parliament to mark 2001 terror attack - India's political leadership will gather in parliament here Sunday to mark ... http://ow.ly/168OQ4\n""",61771813
"b""Sissy love: Ayesha Takia?s Sister To Enter Films - Ayesha Takia's sister is also poised for a film career. Says Aye... http://ow.ly/15OUfU\n""",61771813
"b""Government keeps off Mayawati's Noida park project - Perhaps wary of alienating Dalit voters, the Congress-led Unit... http://ow.ly/15WQnB\n""",61771813
b'Rahul Gandhi interacts with engineering students in Bhopal - Congress party general secretary Rahul Gandhi interact... http://ow.ly/16mIVp\n',61771813
b'Seven of family found dead in Haryana village - Seven members of a family were Tuesday found dead in their house in... http://ow.ly/15P5eF\n',61771813
b'Orissa seeks more aid for backward region - Orissa Wednesday asked the central government to extend the long-term a... http://ow.ly/15LDkf\n',61771813
"b""Orissa's first community radio station goes on air - Orissa's first community radio station has gone on air in Kona... http://ow.ly/16zjLZ\n""",61771813
"b'@ThunderingBlurb I\'m tellin\' ya\'. In Foxboro, somebody\'s saying, ""Hmmm, we did it w/Dillon, why not LJ?""\n'",29541331
"b""@FDC_MikeClay Didn't we spend 1000 tweets on what my point was regarding how nice the Philly fans are?\n""",29541331
"b""@QBKILLA @OGOchocinco Is this how FSU lineman block? No wonder they want Bobby outta there if so. C'MON SON! http://bit.ly/4waWU3\n""",29541331
"b'@katyperry In the words of Brian Griffin:  ""Yes, yes it does make you a horrible person"" for that ;)\n'",29541331
"b'@mikefabianonfl Your Yanks better not screw this up, Mike.\n'",29541331
"b""@SarahSpain Make sure to ask Selig how parity's doing w/basically no small market teams making the playoffs this year AGAIN.\n""",29541331
"b""Think U can escape Obama w/the NFL? Remember DSmith Prez of NFLPA is Obama's boy + CBA negoations are going nowhere. http://bit.ly/y7OGd\n""",29541331
b'STILL one of my favorite commercials EVER. http://bit.ly/16AR43\n',29541331
"b""@Michellelay69 Ever seen a sex toy combined w/booze like this? I guess the theory's sound.  http://bit.ly/2q6Rcm\n""",29541331
"b""...for Valentine's Day. And, to clarify, the collage would of actual, attractive ppl, not me. (I'm not THAT dumb)\n""",29541331
"b""@Marcusfitz1 Don't know if I'd say cute, but she doesn't look like a witch. Average perhaps?\n""",29541331
b'@BrewCrewBabe I would comment but I still wear white socks w/black shoes ;)\n',29541331
b'@JessicaBurciaga Probably not as much as they like waking up next to you.\n',29541331
"b""@ochoNFLcinco85 Hey Chad, Yahoo's debating who's more primed to bounce back between U + Braylon. They picked U because of Carson.\n""",29541331
"b'And in other ratings news, Fox continues record-setting in January. http://bit.ly/aRxmFG\n'",29541331
b'MORE liberal political footballs out of tragedy in Haiti: Olbermann uses it 2 push 4 Obamacare passage. NICE Keith. http://ow.ly/16kQmT\n',29541331
"b'Hilarious govt fail: Homeland Sec says she was ""not scheduled"" 2B @ hearing regarding the Christmas Day bomber. http://ow.ly/16yjbG\n'",29541331
"b""@vickyvette I don't know where believing in a God's existence and believing in great sex parted ways but it's moronic they did at all.\n""",29541331
"b""@Adam_Schefter TO 2 Balt/SF?  Haven't they played that game B4 + ripped up their house like the kids on that game renting commercial after?\n""",29541331
b'@taylorswift13 Fist pumps and cupcakes? Sounds like 1st grade holiday party instead of recording session to me ;)\n',29541331
"b""Ever wonder what life was like BEFORE Craig's List? This is pretty close. http://bit.ly/1AWi\n""",29541331
"b""I'm out for now, peeps.  Check out the big show premieres tonight of Dollhouse and Smallville.  I know I WILL.\n""",29541331
"b""@missdamena Then you're not doing it hard enough! (cracks whip)\n""",29541331
"b'@JessicaBurciaga I call shenanigans! You missed the most imp part in your hair, girl! And, why are your bed sheets lonely and cold again?\n'",29541331
"b""@OGOchocinco Don't play Call of Duty 2 for too long or you could end up like this kid. http://bit.ly/3KDGcK\n""",29541331
"b'Disgraced Govnr of IL Rod Blagojevich tries 2 lengthen his 15min of fame by claiming ""I\'m blacker than Obama?"" http://bit.ly/4sXdi3\n'",29541331
"b""So, my wife's OBGYN can't legally do a C-section earlier than Nov. 3rd due 2 lawsuit fears. And tort reform is NOT a big prob in HC costs?\n""",29541331
"b'@OGOchoCinco Great game (and catch) yesterday, Chad.  Kick them Brownies in the butt!\n'",29541331
"b'@htphelps http://twitpic.com/11jpvp - Man, I miss that.\n'",29541331
"b""More eco-prostitute discounts for the Copenhagen Summit. Why would even a PAID ho' wanna sleep w/a hippie? http://bit.ly/5of3fD\n""",29541331
"b'This flick ""Frozen"" looks predictable and far-fetched but not bad. http://bit.ly/7bKpjn\n'",29541331
b'@AndreaTantaros I just wanna know how they DARED to leave you out of the Great American Conservative Women Calendar 2010. Travesty!\n',29541331
"b""@FDC_MikeClay I'm saying a MAJORITY of Philly fans have 2 high expectations, no patience, + thus, don't deserve, champs. Not ALL of 'em.\n""",29541331
"b'@DENISE_RICHARDS http://twitpic.com/c33wl - Two funny, beautiful women. What could be better?\n'",29541331
"b'More BMI ranting: how can 6\'4"" 270lbs be considered obese anyway? I don\'t have a six pack but I\'m more toned than Vince Vaughn is @ least.\n'",29541331
b'@Sarah_Michaels @ambermeade @BadGirlAnnie Am I the only one that thinks of the BGC whenever I hear @the_donnas?\n',29541331
b'Little help? Not sure if this is awesome or too bizarre? http://bit.ly/5aB1KB\n',29541331
"b""@kelliepickler http://twitpic.com/132tyb - He's so young. Always have to remind myself ppl have grandparents younger than my parents.\n""",29541331
"b""@ChattyNatty And don't concentrate on taking my stuff or you'll REALLY be unhappy ;)\n""",29541331
"b'@Jay_Glazer If things fall apart in Green Bay, any chance TT calls up Gruden for a Packer reunion?\n'",29541331
b'@PigsknLvngLady @thenflchick Add this 2 my belated Christmas Wish List: a Tim Tebow crying 8x10. http://bit.ly/7Prf5G\n',29541331
"b""@JediMaster_OPS Support that fascist BCS system? No freakin' way.\n""",29541331
"b""What's the angle in this? Obama promotes transgender nominee to commerce department. http://bit.ly/7i3GmW\n""",29541331
"b""@GBGinny Yeah, I'm wondering if all the fantasy fans out there that loved Cutler still think he's NOT going 2 B Favre circa '93 this yr?\n""",29541331
"b""@jessejane Stop by and get a massage somewhere while you're at it. Never had 1 but I hear they do wonders for stress.\n""",29541331
"b""GI Joe sequel? REALLY? OK, I'll watch it, but I probably won't like it beyond the more Sienna Miller, Rachel Nichols, + Dennis Quaid factor.\n""",29541331
"b""@BrewCrewBabe U can stop worrying about Lautner being good enuff 4 Swift b/c she decided 4 ya' + dumped his behind. http://bit.ly/6J5SZB\n""",29541331
"b'@McCainBlogette Fascinating take. One thing that bugs me about is the hypocrisy of ""women\'s"" groups like NOW that only defend liberal women.\n'",29541331
"b""@michellemalkin Whoops, sorry, didn't update my twitter history before my NY23 question and missed your own update.\n""",29541331
"b""@MikeReiss It's Wednesday before Pats/Jets Part Deux and Ryan & Co haven't opened their yaps YET? What have I missed?\n""",29541331
"b""@tamiro18 I'm sure they'd make one! (You need a closer Tully's!)\n""",21163181
b'Amtrak Cacades discount! 25% off PDX-VAN and SEA-VAN thru 1/31/10 (Purch by 12/31). Some blackouts / as low as $27/ow: http://bit.ly/26W1R3\n',21163181
"b""@drew_tucker Have you tried CLOVER yet? I was a skeptic ... it's incredible! (and brewed one-cup-at-a-time) #Starbucks #Seattle\n""",21163181
b'@roseannwang There are several Specialties in Seattle - yummy stuff! 4th & Union downtown\n',21163181
b'@seedmoon Sounds amazing! (particularly the goat-cheese baked chicken) Nice!\n',21163181
"b""@Trish1981Can't wait to hear more from you - @DingBatKaren @GabbyCat know who to follow! (No pressure ... right?!) Bring it on!\n""",21163181
"b""@tabletlawyer I love the Klondike Goldrush Museum! Fascinating tie-ins to Seattle (amazing how we really wouldn't be this city w/out it!)\n""",21163181
"b'@hotel_max @brianshead Great idea from @Annssister (not my sister, btw - but totally cool!) Enlist the help of PornBots! Plenty in #seattle\n'",21163181
b'@kevinspacey How do you feel about Batter Blaster? You know - pancakes-in-a-can? Encouraged to attend a Tweetup in Seattle with them?\n',21163181
"b""@stevebellnow This is true! (And we're home of the No. Pacific Fishing Fleet!) Etta's in Pike Pl Mkt, Brooklyn at 2nd & University ...\n""",21163181
"b""@SeattleTallPopp And then there's always rhubarb crisp - I've an awesome recipe from a friend in my hometown (Leavenworth) - DELICIOUS!\n""",21163181
"b""@gabbycat It's raining? (I'm somewhat afraid to look out in the dark gloomy beyond to check weather this morning)\n""",21163181
"b""Keep up on this morning's happenings with the Dreamliner - watch #787FT (and of course follow @FlightBlogger!) Big happenings!\n""",21163181
"b""@jnoche How IS Rusty Pelican? Haven't been there in a long time\n""",21163181
"b""@JadeEJF That was SO awesome!! I'm so glad you dropped by - good sunshine karma! :o)\n""",21163181
"b""@megrooney That's an excellent rafting attitude - I love it! :o) (Maybe next time, huh?)\n""",21163181
b'@NotoriousMUG - of course THANKS for the #FF love to you! :o)\n',21163181
b'FREE! Halloween Fashion Show in Fremont 3-6pm today. Fun trends for humans & pets with a special dose of ELVIRA! http://bit.ly/FreBoo\n',21163181
"b""I bring you (again) the Leavenworth Echo Sheriff's Blotter (honorable mention: Do-it-yourself speedbumps) ~ http://bit.ly/O4ErD #bizarroland\n""",21163181
"b""Follow @ACTtheatre on Facebook & enter to win tickets to Runt of the Litter!  http://bit.ly/vPUpx Starts tonight (can't wait to see Tues!)\n""",21163181
"b'@noblebeast Act Hotel is very minimalist - great prices, too. Lots of deals on SEA hotels - check out @Hotel_Max and @HotelAndra, too!\n'",21163181
"b""@KING5Seattle If I were to have a Bed Bug SUmmit at my hotel, I don't think I'd be calling it a BED BUG SUMMIT - know what I mean!?\n""",21163181
"b'@mwfroh All of the above! (Do, eat, see ...) When are you visiting? (Or are you here already?)\n'",21163181
b'@GrowForTheCure Ten-4! :}\n',21163181
b'@luckylou Makes me glad every day I live in the NW! :o)\n',21163181
"b""Heading out on the UnderWorld Tour in Pioneer Square tonight - (not to be confused with Underground Tour) . It's seedier & more dubocherous!\n""",21163181
"b""@BobLichtenhan Undoubtedly the boy'll be asking for car keys next week. Congrats on another fun step in parenthood!\n""",21163181
b'@RedFinJapanese Happy New Year right back at ya @RedFinJapanese!! I resolve to eat more sushi this year! :o)\n',21163181
"b""@JeromeShaw I'm proud of the outdoorsman my bro's become - started VERY young and still shows up kids half his age (he's in his 50s!)\n""",21163181
b'@BetsC Agreed -- it appears less about communication and more about one-upsmanship #NotFavoritesOfMine\n',21163181
b'Multiple scratches & creepy-crawlies in my hair yielded +/- 1 gal of blackberries. I see a slump in my future! #summer #seattle #berrygods\n',21163181
"b""@Hotel_Max SUNSHINE? How'd I miss that? Has it already come/gone?\n""",21163181
"b""@brianshead First Hulk Hogan ... now Little People/BigWorld? 'Stashes on them, too? #WhatNotToWatch ;o)\n""",21163181
b'@knitpurl Ask if you can sit up in the cockpit and the co-pilot can do it for you! :o)\n',21163181
